iter	Passed	Remaining
294	37430	114828
295	37554	114694
296	37684	114576
297	37807	114436
298	37949	114356
299	38085	114257
300	38196	114081
301	38315	113932
302	38358	113556
303	38479	113413
304	38587	113230
305	38707	113086
306	38830	112949
307	38951	112808
308	39075	112673
309	39200	112543
310	39243	112177
311	39354	112007
312	39471	111857
313	39608	111761
314	39681	111486
315	39812	111375
316	39940	111253
317	40062	111116
318	40178	110964
319	40296	110816
320	40412	110661
321	40536	110530
322	40653	110380
323	40771	110232
324	40890	110089
325	41022	109979
326	41165	109901
327	41285	109760
328	41407	109623
329	41555	109556
330	41678	109421
331	41798	109280
332	41919	109140
333	42040	109002
334	42161	108865
335	42284	108730
336	42403	108587
337	42527	108457
338	42650	108324
339	42772	108189
340	42895	108056
341	42961	107780
342	43084	107649
343	43210	107522
344	43337	107401
345	43455	107258
346	43578	107125
347	43639	106841
348	43767	106722
349	43882	106571
350	44060	106574
351	44221	106534
352	44358	106434
353	44477	106293
354	44597	106155
355	44723	106030
356	44862	105935
357	44988	105810
358	45099	105651
359	45216	105505
360	45328	105348
361	45444	105201
362	45588	105118
363	45719	105003
364	45852	104894
365	45968	104748
366	46083	104599
367	46196	104444
368	46337	104353
369	46470	104244
370	46616	104164
371	46808	104187
372	47072	104367
373	47202	104249
374	47398	104275
375	47538	104181
376	47662	104049
377	47786	103917
378	47934	103837
379	48062	103713
380	48226	103668
381	48361	103558
382	48516	103493
383	48656	103395
384	48814	103333
385	48929	103181
386	49037	103016
387	49153	102867
388	49278	102736
389	49402	102605
390	49539	102500
391	49680	102401
392	49803	102269
393	49952	102186
394	50079	102060
395	50200	101922
396	50320	101782
397	50440	101641
398	50552	101485
399	50667	101334
400	50798	101216
401	50922	101084
402	51045	100950
403	51166	100814
404	51288	100678
405	51409	100540
406	51530	100402
407	51656	100274
408	51775	100133
409	51887	99978
410	52006	99836
411	52131	99706
412	52280	99624
413	52400	99484
414	52517	99339
415	52640	99206
416	52761	99070
417	52884	98936
418	53008	98805
419	53133	98675
420	53256	98542
421	53378	98409
422	53497	98269
423	53610	98118
424	53721	97962
425	53836	97814
426	53953	97672
427	54085	97556
428	54206	97419
429	54326	97282
430	54446	97144
431	54561	96997
432	54696	96887
433	54816	96750
434	54946	96630
435	55066	96492
436	55181	96345
437	55303	96213
438	55427	96082
439	55555	95958
440	55677	95826
441	55799	95692
442	55916	95550
443	56039	95419
444	56174	95308
445	56295	95172
446	56417	95039
447	56540	94906
448	56662	94773
449	56778	94630
450	56905	94506
451	57027	94372
452	57145	94233
453	57265	94096
454	57387	93963
455	57505	93825
456	57626	93690
457	57752	93564
458	57871	93426
459	57993	93293
460	58112	93156
461	58254	93055
462	58370	92914
463	58495	92785
464	58610	92643
465	58726	92501
466	58843	92360
467	58957	92215
468	59094	92106
469	59214	91971
470	59344	91852
471	59458	91707
472	59577	91570
473	59711	91456
474	59828	91317
475	59947	91180
476	60072	91053
477	60193	90919
478	60312	90782
479	60457	90686
480	60579	90554
481	60695	90413
482	60808	90268
483	60927	90132
484	61052	90004
485	61159	89851
486	61276	89713
487	61390	89570
488	61508	89431
489	61620	89286
490	61748	89164
491	61887	89058
492	62031	88957
493	62147	88817
494	62262	88677
495	62385	88546
496	62504	88411
497	62637	88295
498	62761	88168
499	62883	88037
500	62987	87881
501	63108	87748
502	63237	87627
503	63354	87489
504	63471	87351
505	63592	87220
506	63707	87079
507	63827	86946
508	63939	86802
509	64047	86652
510	64156	86503
511	64260	86350
512	64400	86243
513	64506	86092
514	64612	85941
515	64743	85822
516	64856	85680
517	64987	85562
518	65110	85434
519	65190	85248
520	65261	85053
521	65329	84852
522	65422	84686
523	65516	84521
524	65618	84366
525	65723	84215
526	65831	84069
527	65982	83977
528	66088	83829
529	66205	83694
530	66322	83558
531	66430	83413
532	66538	83266
533	66653	83129
534	66795	83025
535	66911	82890
536	67026	82753
537	67141	82616
538	67261	82486
539	67374	82346
540	67490	82210
541	67628	82102
542	67742	81964
543	67849	81818
544	67957	81673
545	68079	81546
546	68194	81409
547	68307	81271
548	68425	81138
549	68538	80999
550	68655	80866
551	68770	80730
552	68887	80597
553	69002	80461
554	69115	80323
555	69231	80189
556	69354	80063
557	69470	79928
558	69584	79792
559	69696	79653
560	69821	79528
561	69945	79404
562	70056	79264
563	70168	79126
564	70285	78993
565	70390	78847
566	70516	78725
567	70622	78580
568	70725	78431
569	70831	78287
570	70937	78142
571	71050	78005
572	71166	77872
573	71282	77739
574	71395	77604
575	71515	77475
576	71641	77352
577	71755	77217
578	71869	77082
579	71989	76954
580	72105	76821
581	72218	76685
582	72334	76552
583	72446	76416
584	72570	76291
585	72678	76151
586	72786	76009
587	72903	75879
588	73016	75744
589	73129	75608
590	73243	75474
591	73357	75340
592	73473	75208
593	73587	75074
594	73702	74941
595	73814	74805
596	73928	74671
597	74054	74549
598	74215	74463
599	74327	74327
600	74444	74197
601	74557	74062
602	74687	73944
603	74797	73806
604	74908	73670
605	75019	73533
606	75134	73401
607	75248	73268
608	75362	73135
609	75485	73010
610	75601	72879
611	75711	72742
612	75832	72615
613	75948	72485
614	76057	72347
615	76169	72213
616	76299	72095
617	76406	71955
618	76510	71814
619	76617	71674
620	76739	71549
621	76847	71411
622	76953	71271
623	77055	71128
624	77175	71001
625	77281	70862
626	77407	70740
627	77517	70605
628	77631	70472
629	77755	70350
630	77866	70215
631	77970	70074
632	78085	69944
633	78190	69804
634	78296	69665
635	78407	69531
636	78514	69393
637	78626	69260
638	78767	69152
639	78886	69025
640	79004	68897
641	79118	68766
642	79247	68647
643	79362	68518
644	79469	68381
645	79588	68253
646	79704	68124
647	79833	68006
648	79954	67881
649	80067	67749
650	80178	67616
651	80290	67483
652	80401	67350
653	80526	67228
654	80635	67093
655	80742	66957
656	80848	66819
657	80965	66692
658	81076	66558
659	81189	66427
660	81348	66334
661	81519	66250
662	81653	66135
663	81769	66006
664	81887	65879
665	82012	65757
666	82119	65621
667	82249	65504
668	82352	65365
669	82455	65225
670	82569	65095
671	82673	64957
672	82789	64828
673	82902	64698
674	83024	64574
675	83153	64456
676	83268	64326
677	83383	64197
678	83497	64068
679	83617	63942
680	83729	63811
681	83845	63683
682	83965	63557
683	84082	63430
684	84199	63303
685	84310	63171
686	84426	63043
687	84541	62914
688	84660	62788
689	84773	62658
690	84897	62536
691	85014	62409
692	85144	62291
693	85260	62163
694	85374	62034
695	85479	61898
696	85585	61764
697	85693	61630
698	85810	61503
699	85927	61376
700	86042	61248
701	86157	61119
702	86269	60989
703	86403	60875
704	86528	60754
705	86635	60620
706	86748	60490
707	86865	60363
708	86974	60232
709	87102	60113
710	87219	59986
711	87340	59862
712	87461	59738
713	87579	59613
714	87700	59489
715	87809	59357
716	87921	59227
717	88032	59097
718	88144	58967
719	88261	58840
720	88378	58714
721	88496	58589
722	88612	58462
723	88730	58336
724	88850	58212
725	88965	58084
726	89080	57957
727	89222	57847
728	89338	57720
729	89450	57591
730	89575	57470
731	89700	57349
732	89812	57220
733	89930	57094
734	90043	56966
735	90150	56834
736	90262	56704
737	90380	56579
738	90497	56453
739	90634	56340
740	90752	56215
741	90868	56088
742	90992	55967
743	91105	55838
744	91220	55712
745	91337	55586
746	91449	55457
747	91561	55328
748	91675	55201
749	91791	55074
750	91907	54948
751	92024	54822
752	92136	54694
753	92250	54566
754	92370	54443
755	92488	54318
756	92601	54190
757	92717	54064
758	92832	53938
759	92947	53811
760	93058	53682
761	93181	53561
762	93329	53453
763	93476	53345
764	93625	53237
765	93764	53125
766	93907	53014
767	94036	52895
768	94164	52776
769	94286	52653
770	94420	52537
771	94557	52422
772	94681	52301
773	94820	52187
774	94954	52071
775	95115	51970
776	95252	51855
777	95389	51741
778	95522	51623
779	95673	51516
780	95809	51400
781	95932	51278
782	96051	51153
783	96171	51029
784	96309	50915
785	96445	50799
786	96567	50676
787	96678	50547
788	96793	50421
789	96916	50298
790	97029	50170
791	97140	50042
792	97246	49911
793	97385	49796
794	97489	49664
795	97609	49540
796	97737	49420
797	97851	49293
798	97972	49170
799	98091	49045
800	98210	48921
801	98326	48795
802	98443	48670
803	98582	48555
804	98758	48458
805	98873	48332
806	98985	48204
807	99099	48078
808	99224	47956
809	99342	47831
810	99458	47705
811	99583	47584
812	99693	47455
813	99810	47330
814	99930	47206
815	100046	47080
816	100177	46962
817	100308	46843
818	100429	46719
819	100551	46596
820	100781	46523
821	100888	46394
822	101045	46286
823	101156	46158
824	101266	46030
825	101377	45902
826	101486	45773
827	101594	45643
828	101707	45516
829	101816	45388
830	101928	45260
831	102043	45134
832	102160	45009
833	102279	44885
834	102395	44759
835	102512	44634
836	102630	44510
837	102745	44384
838	102855	44255
839	102965	44128
840	103082	44002
841	103198	43877
842	103313	43752
843	103432	43627
844	103547	43502
845	103662	43376
846	103771	43248
847	103879	43119
848	103987	42991
849	104099	42864
850	104212	42738
851	104329	42613
852	104446	42488
853	104554	42360
854	104667	42234
855	104778	42107
856	104893	41981
857	105001	41853
858	105111	41726
859	105224	41600
860	105343	41476
861	105471	41356
862	105577	41227
863	105685	41099
864	105792	40971
865	105908	40847
866	106021	40721
867	106133	40595
868	106246	40469
869	106361	40344
870	106479	40220
871	106593	40094
872	106718	39973
873	106844	39852
874	106994	39740
875	107127	39622
876	107239	39496
877	107356	39372
878	107483	39251
879	107591	39124
880	107716	39002
881	107831	38878
882	107950	38754
883	108064	38629
884	108177	38503
885	108293	38379
886	108407	38254
887	108521	38129
888	108648	38008
889	108761	37883
890	108874	37757
891	108986	37632
892	109101	37507
893	109217	37383
894	109332	37258
895	109449	37134
896	109567	37011
897	109684	36887
898	109799	36762
899	109908	36636
900	110019	36510
901	110131	36384
902	110241	36258
903	110355	36134
904	110469	36009
905	110584	35885
906	110695	35759
907	110811	35635
908	110925	35510
909	111040	35386
910	111154	35261
911	111264	35136
912	111382	35012
913	111492	34887
914	111606	34762
915	111718	34637
916	111832	34513
917	111947	34389
918	112056	34263
919	112189	34144
920	112296	34018
921	112404	33891
922	112510	33765
923	112614	33638
924	112724	33512
925	112829	33385
926	112941	33261
927	113048	33134
928	113153	33008
929	113257	32881
930	113366	32755
931	113474	32630
932	113581	32504
933	113694	32379
934	113808	32255
935	113921	32131
936	114035	32007
937	114149	31883
938	114261	31759
939	114375	31635
940	114490	31512
941	114608	31389
942	114723	31266
943	114838	31142
944	114955	31019
945	115068	30895
946	115184	30772
947	115297	30648
948	115412	30525
949	115526	30401
950	115643	30278
951	115757	30155
952	115874	30032
953	116001	29912
954	116116	29789
955	116231	29665
956	116343	29541
957	116458	29418
958	116570	29294
959	116682	29170
960	116803	29048
961	116924	28927
962	117041	28804
963	117154	28681
964	117267	28557
965	117385	28434
966	117503	28312
967	117619	28189
968	117746	28069
969	117854	27944
970	117962	27820
971	118075	27696
972	118189	27573
973	118300	27449
974	118413	27326
975	118523	27202
976	118630	27077
977	118739	26953
978	118853	26829
979	118971	26707
980	119083	26584
981	119196	26461
982	119311	26338
983	119455	26222
984	119581	26101
985	119693	25978
986	119800	25853
987	119911	25730
988	120028	25607
989	120137	25483
990	120251	25360
991	120364	25237
992	120473	25113
993	120584	24990
994	120690	24865
995	120794	24741
996	120901	24616
997	121019	24494
998	121129	24371
999	121240	24248
1000	121351	24124
1001	121465	24002
1002	121579	23879
1003	121695	23757
1004	121822	23637
1005	121935	23514
1006	122048	23391
1007	122160	23268
1008	122336	23157
1009	122452	23035
1010	122569	22913
1011	122685	22791
1012	122802	22669
1013	122916	22546
1014	123035	22425
1015	123154	22303
1016	123272	22181
1017	123401	22061
1018	123518	21940
1019	123638	21818
1020	123752	21696
1021	123869	21574
1022	123979	21450
1023	124087	21327
1024	124192	21203
1025	124303	21080
1026	124414	20957
1027	124530	20835
1028	124671	20718
1029	124781	20595
1030	124891	20472
1031	124997	20348
1032	125101	20224
1033	125211	20101
1034	125326	19979
1035	125441	19857
1036	125560	19736
1037	125678	19614
1038	125795	19492
1039	125921	19372
1040	126038	19250
1041	126150	19128
1042	126263	19006
1043	126371	18883
1044	126515	18765
1045	126619	18641
1046	126728	18519
1047	126832	18395
1048	126949	18274
1049	127068	18152
1050	127189	18031
1051	127316	17911
1052	127453	17792
1053	127572	17671
1054	127687	17549
1055	127798	17427
1056	127929	17307
1057	128056	17187
1058	128173	17065
1059	128302	16945
1060	128420	16824
1061	128538	16702
1062	128646	16579
1063	128760	16458
1064	128875	16336
1065	128988	16214
1066	129107	16093
1067	129230	15972
1068	129342	15850
1069	129456	15728
1070	129566	15606
1071	129670	15483
1072	129778	15360
1073	129887	15238
1074	129995	15115
1075	130102	14993
1076	130221	14872
1077	130328	14749
1078	130442	14627
1079	130547	14505
1080	130649	14382
1081	130755	14259
1082	130863	14137
1083	130968	14015
1084	131076	13892
1085	131181	13770
1086	131290	13648
1087	131397	13526
1088	131503	13403
1089	131611	13281
1090	131720	13160
1091	131826	13037
1092	131934	12915
1093	132061	12795
1094	132167	12673
1095	132277	12551
1096	132386	12430
1097	132495	12308
1098	132603	12186
1099	132714	12064
1100	132817	11942
1101	132925	11820
1102	133034	11699
1103	133143	11577
1104	133247	11455
1105	133351	11333
1106	133455	11211
1107	133564	11090
1108	133675	10968
1109	133829	10851
1110	133952	10730
1111	134079	10610
1112	134193	10489
1113	134307	10368
1114	134426	10247
1115	134548	10127
1116	134663	10006
1117	134778	9885
1118	134895	9764
1119	134998	9642
1120	135104	9521
1121	135216	9400
1122	135333	9279
1123	135449	9158
1124	135568	9037
1125	135681	8916
1126	135801	8796
1127	135918	8675
1128	136027	8554
1129	136134	8433
1130	136240	8311
1131	136340	8190
1132	136455	8069
1133	136572	7948
1134	136686	7827
1135	136799	7707
1136	136919	7586
1137	137033	7465
1138	137145	7344
1139	137283	7225
1140	137397	7104
1141	137530	6984
1142	137668	6865
1143	137786	6744
1144	137905	6624
1145	138020	6503
1146	138135	6382
1147	138251	6262
1148	138365	6141
1149	138477	6020
1150	138612	5900
1151	138724	5780
1152	138836	5659
1153	138949	5538
1154	139072	5418
1155	139182	5297
1156	139313	5177
1157	139431	5057
1158	139548	4936
1159	139663	4815
1160	139775	4695
1161	139879	4574
1162	139991	4453
1163	140100	4333
1164	140209	4212
1165	140324	4091
1166	140435	3971
1167	140595	3851
1168	140706	3731
1169	140818	3610
1170	140931	3490
1171	141045	3369
1172	141157	3249
1173	141269	3128
1174	141381	3008
1175	141489	2887
1176	141598	2767
1177	141701	2646
1178	141802	2525
1179	141907	2405
1180	142012	2284
1181	142139	2164
1182	142252	2044
1183	142363	1923
1184	142541	1804
1185	142667	1684
1186	142781	1563
1187	142918	1443
1188	143032	1323
1189	143154	1202
1190	143279	1082
1191	143391	962
1192	143510	842
1193	143615	721
1194	143726	601
1195	143844	481
1196	143955	360
1197	144078	240
1198	144192	120
1199	144306	0
