iter	Passed	Remaining
232	3258	5860
233	3272	5845
234	3285	5830
235	3298	5813
236	3311	5798
237	3326	5786
238	3341	5774
239	3355	5760
240	3369	5746
241	3386	5736
242	3402	5726
243	3416	5712
244	3429	5697
245	3443	5683
246	3459	5672
247	3477	5664
248	3492	5651
249	3506	5638
250	3521	5625
251	3535	5611
252	3550	5598
253	3564	5585
254	3578	5570
255	3591	5555
256	3605	5540
257	3619	5527
258	3634	5515
259	3649	5502
260	3662	5487
261	3676	5472
262	3687	5454
263	3701	5439
264	3714	5424
265	3728	5410
266	3742	5396
267	3759	5387
268	3784	5388
269	3802	5380
270	3819	5369
271	3835	5357
272	3850	5346
273	3864	5330
274	3877	5315
275	3890	5300
276	3904	5286
277	3918	5271
278	3930	5254
279	3945	5242
280	3959	5227
281	3971	5211
282	3985	5196
283	3999	5182
284	4014	5169
285	4029	5156
286	4045	5145
287	4062	5134
288	4077	5121
289	4090	5106
290	4104	5091
291	4117	5076
292	4129	5059
293	4142	5044
294	4157	5031
295	4171	5017
296	4185	5002
297	4198	4986
298	4210	4971
299	4223	4955
300	4236	4940
301	4251	4927
302	4268	4916
303	4283	4903
304	4298	4890
305	4317	4881
306	4337	4874
307	4354	4863
308	4371	4852
309	4385	4838
310	4399	4823
311	4412	4808
312	4424	4792
313	4439	4778
314	4453	4764
315	4468	4751
316	4484	4739
317	4502	4729
318	4518	4717
319	4533	4704
320	4547	4689
321	4563	4676
322	4578	4663
323	4591	4648
324	4606	4634
325	4618	4618
326	4632	4604
327	4645	4588
328	4658	4573
329	4672	4559
330	4686	4544
331	4699	4529
332	4713	4515
333	4727	4500
334	4742	4487
335	4755	4472
336	4767	4455
337	4780	4441
338	4794	4427
339	4825	4428
340	4839	4413
341	4853	4398
342	4868	4385
343	4881	4370
344	4894	4355
345	4908	4340
346	4922	4326
347	4936	4312
348	4950	4297
349	4964	4283
350	4979	4270
351	4992	4255
352	5006	4240
353	5021	4226
354	5036	4213
355	5049	4198
356	5061	4182
357	5075	4168
358	5089	4153
359	5103	4139
360	5115	4123
361	5128	4108
362	5141	4093
363	5156	4079
364	5173	4068
365	5203	4066
366	5220	4054
367	5238	4042
368	5254	4030
369	5272	4018
370	5289	4005
371	5303	3991
372	5316	3976
373	5328	3960
374	5341	3945
375	5356	3931
376	5369	3916
377	5383	3902
378	5396	3886
379	5409	3872
380	5422	3857
381	5436	3842
382	5448	3826
383	5460	3811
384	5471	3794
385	5483	3778
386	5496	3763
387	5509	3748
388	5523	3734
389	5535	3718
390	5547	3702
391	5559	3687
392	5571	3672
393	5584	3656
394	5596	3641
395	5608	3625
396	5620	3609
397	5631	3594
398	5644	3579
399	5656	3563
400	5668	3547
401	5702	3546
402	5728	3539
403	5747	3528
404	5768	3518
405	5781	3503
406	5793	3487
407	5809	3474
408	5821	3458
409	5834	3443
410	5845	3427
411	5857	3411
412	5869	3396
413	5883	3382
414	5894	3366
415	5907	3351
416	5922	3337
417	5937	3323
418	5961	3315
419	5974	3299
420	5984	3283
421	5997	3268
422	6010	3253
423	6022	3238
424	6035	3223
425	6048	3208
426	6062	3194
427	6074	3179
428	6087	3164
429	6100	3149
430	6113	3134
431	6125	3119
432	6137	3104
433	6152	3090
434	6165	3075
435	6177	3060
436	6189	3045
437	6200	3029
438	6211	3013
439	6222	2998
440	6236	2983
441	6248	2968
442	6260	2953
443	6271	2938
444	6284	2923
445	6298	2909
446	6310	2893
447	6321	2878
448	6333	2863
449	6345	2848
450	6358	2833
451	6372	2819
452	6384	2804
453	6398	2790
454	6411	2775
455	6424	2761
456	6437	2746
457	6450	2732
458	6464	2718
459	6477	2703
460	6489	2688
461	6501	2673
462	6513	2659
463	6526	2644
464	6537	2629
465	6549	2614
466	6562	2599
467	6573	2584
468	6587	2570
469	6599	2555
470	6614	2541
471	6628	2527
472	6643	2513
473	6654	2498
474	6666	2484
475	6678	2469
476	6689	2454
477	6701	2439
478	6712	2424
479	6724	2409
480	6736	2394
481	6748	2380
482	6760	2365
483	6775	2351
484	6789	2337
485	6802	2323
486	6814	2308
487	6826	2294
488	6837	2279
489	6849	2264
490	6861	2249
491	6876	2236
492	6889	2222
493	6902	2207
494	6915	2193
495	6926	2178
496	6939	2164
497	6953	2150
498	6966	2136
499	6978	2121
500	6990	2106
501	7001	2092
502	7015	2078
503	7039	2067
504	7052	2052
505	7067	2039
506	7093	2028
507	7106	2014
508	7117	1999
509	7130	1985
510	7141	1970
511	7154	1956
512	7166	1941
513	7178	1927
514	7191	1913
515	7203	1898
516	7215	1884
517	7227	1869
518	7239	1855
519	7249	1840
520	7261	1825
521	7272	1811
522	7283	1796
523	7296	1782
524	7307	1767
525	7318	1753
526	7329	1738
527	7340	1723
528	7351	1709
529	7363	1694
530	7375	1680
531	7389	1666
532	7400	1652
533	7411	1637
534	7423	1623
535	7435	1609
536	7446	1594
537	7458	1580
538	7470	1566
539	7481	1551
540	7493	1537
541	7504	1523
542	7515	1508
543	7528	1494
544	7543	1481
545	7556	1467
546	7573	1453
547	7585	1439
548	7597	1425
549	7610	1411
550	7623	1397
551	7634	1383
552	7645	1368
553	7657	1354
554	7668	1340
555	7678	1325
556	7690	1311
557	7703	1297
558	7717	1283
559	7732	1270
560	7747	1256
561	7766	1243
562	7780	1229
563	7794	1216
564	7810	1202
565	7823	1188
566	7838	1175
567	7853	1161
568	7867	1147
569	7880	1133
570	7894	1119
571	7908	1106
572	7922	1092
573	7935	1078
574	7946	1064
575	7959	1050
576	7972	1036
577	7985	1022
578	7998	1008
579	8014	994
580	8027	981
581	8039	966
582	8054	953
583	8069	939
584	8084	925
585	8099	912
586	8115	898
587	8131	885
588	8145	871
589	8159	857
590	8172	843
591	8185	829
592	8202	816
593	8217	802
594	8230	788
595	8247	774
596	8262	761
597	8275	747
598	8289	733
599	8301	719
600	8315	705
601	8330	691
602	8342	677
603	8356	664
604	8369	650
605	8381	636
606	8395	622
607	8408	608
608	8419	594
609	8433	580
610	8447	566
611	8460	552
612	8473	539
613	8487	525
614	8500	511
