iter	Logloss
335	0.3231134246
336	0.3229414864
337	0.3228736297
338	0.3225899178
339	0.3222484615
340	0.3220924191
341	0.3219395758
342	0.3218262264
343	0.3216642247
344	0.3215420036
345	0.3213638215
346	0.3211510761
347	0.3210079546
348	0.3208853858
349	0.3207491192
350	0.3205505073
351	0.3203140285
352	0.3202141594
353	0.3200775256
354	0.3199658295
355	0.3197427786
356	0.3194522683
357	0.3193232473
358	0.319287326
359	0.3191059973
360	0.3189780752
361	0.3188671126
362	0.3187314589
363	0.3185707284
364	0.3184699927
365	0.3183791119
366	0.3182602302
367	0.3181093017
368	0.3178625548
369	0.3176642266
370	0.3174865913
371	0.3173538098
372	0.3172364421
373	0.3171343755
374	0.3169075554
375	0.3166367116
376	0.3164891112
377	0.3162339078
378	0.3161257239
379	0.3160138356
380	0.3158218511
381	0.3156886851
382	0.3155611593
383	0.315424525
384	0.3152521135
385	0.3151003653
386	0.3149637028
387	0.314770094
388	0.3146443834
389	0.3144614016
390	0.3142800021
391	0.314013816
392	0.3139536606
393	0.313760633
394	0.3136393315
395	0.313455046
396	0.3133113646
397	0.313205864
398	0.3130509562
399	0.3128655772
400	0.3126811611
401	0.3126314258
402	0.3125006097
403	0.3123781327
404	0.3121521286
405	0.3119224764
406	0.3117623635
407	0.3116363194
408	0.3113963026
409	0.3112038926
410	0.3110628227
411	0.3109318055
412	0.3108257339
413	0.3106876894
414	0.3105643852
415	0.3104436217
416	0.3103128297
417	0.3101915043
418	0.3100764773
419	0.3099632359
420	0.3098311824
421	0.3096612705
422	0.3095350026
423	0.3093975568
424	0.3092764858
425	0.309167799
426	0.3090188446
427	0.3088136579
428	0.3085791596
429	0.308436341
430	0.3082575083
431	0.3081923773
432	0.3080848326
433	0.3078574858
434	0.3073071372
435	0.3071785696
436	0.307015794
437	0.3068133914
438	0.3067004634
439	0.3065845534
440	0.3064274154
441	0.3063594209
442	0.3061786357
443	0.3060567095
444	0.3059366645
445	0.3057668059
446	0.3056485857
447	0.3055226874
448	0.3053441112
449	0.3052594358
450	0.3051061531
451	0.30494607
452	0.3048526894
453	0.3047158914
454	0.3045887244
455	0.3044639539
456	0.304338503
457	0.3039392649
458	0.3038310546
459	0.3035949034
460	0.3035323852
461	0.3034551214
462	0.3033299532
463	0.3031754815
464	0.303108369
465	0.3029814273
466	0.3029559547
467	0.3027197818
468	0.3025432851
469	0.3024373211
470	0.3023182414
471	0.3021191183
472	0.301925619
473	0.3017514961
474	0.301654799
475	0.3015397049
476	0.301497238
477	0.3013846314
478	0.3012225421
479	0.3011595753
480	0.3009741849
481	0.3007743781
482	0.3006640301
483	0.3004899211
484	0.3004080532
485	0.3002724058
486	0.299868769
487	0.2997744294
488	0.2996536944
489	0.2995397818
490	0.2994732767
491	0.2993091583
492	0.2991026211
493	0.2990163701
494	0.2989091438
495	0.2987713542
496	0.2984973255
497	0.2983872334
498	0.298288433
499	0.2980997033
500	0.2979257365
501	0.2978506936
502	0.2977402676
503	0.297618779
504	0.2975152262
505	0.2972985661
506	0.2971679742
507	0.2969252263
508	0.2967314504
509	0.2965793681
510	0.2964341483
511	0.2963065027
512	0.2962168565
513	0.2960100957
514	0.2958408045
515	0.2957010817
516	0.2955936307
517	0.295495472
518	0.2953819985
519	0.2952227618
520	0.2950540299
521	0.2949720353
522	0.2949079692
