iter	Accuracy	Logloss
131	0.8058207753	0.4055670028
132	0.8060508455	0.4054198566
133	0.8066260209	0.405222365
134	0.8066260209	0.4050213897
135	0.8070861613	0.4048263457
136	0.8073162315	0.4046005755
137	0.8070861613	0.4043922611
138	0.8082365121	0.4039904501
139	0.8081214771	0.4037142761
140	0.8084665823	0.4035058233
141	0.8084665823	0.4035043952
142	0.8085816174	0.4032389792
143	0.8090417577	0.4029795735
144	0.809386863	0.4026475276
145	0.8091567928	0.4024801837
146	0.8099620384	0.4018680962
147	0.8097319683	0.4016720362
148	0.8100770735	0.4015418138
149	0.8101921086	0.4011989504
150	0.810767284	0.4010286914
151	0.8104221788	0.4008969259
152	0.810767284	0.4006696943
153	0.8098470033	0.4004778757
154	0.8104221788	0.4002267318
155	0.8104221788	0.4000063282
156	0.8104221788	0.399892172
157	0.8103071437	0.3996360438
158	0.8103071437	0.3995115516
159	0.8101921086	0.3994213777
160	0.8100770735	0.3993446929
161	0.8106522489	0.3991867572
162	0.8111123893	0.3988726683
163	0.8111123893	0.3987972604
164	0.8112274244	0.3984994688
165	0.8112274244	0.39832918
166	0.8114574945	0.3981799415
167	0.8114574945	0.3977892362
168	0.8113424595	0.3976232634
169	0.81203267	0.397103004
170	0.8119176349	0.3969028795
171	0.8128379156	0.3964305806
172	0.8130679857	0.3963606192
173	0.8130679857	0.3962136626
174	0.8132980559	0.3960705414
175	0.8135281261	0.3958620785
176	0.8135281261	0.3957550229
177	0.8137581962	0.3956340642
178	0.8138732313	0.3955332895
179	0.8142183366	0.3953989382
180	0.8143333717	0.3952421775
181	0.8142183366	0.3951551818
182	0.8142183366	0.3951265339
183	0.8142183366	0.3949775496
184	0.8146784769	0.3946554672
185	0.8150235822	0.3945447222
186	0.8151386173	0.3943565141
187	0.8152536524	0.3941612482
188	0.8154837225	0.3940680214
189	0.8154837225	0.3940680212
190	0.8157137927	0.3939586382
191	0.8157137927	0.3938906883
192	0.8157137927	0.3937414435
193	0.8157137927	0.3937413627
194	0.8159438629	0.3936431795
195	0.8159438629	0.3935916441
196	0.8157137927	0.3932454565
197	0.8158288278	0.3931053642
198	0.8159438629	0.3928921703
199	0.8158288278	0.3927322511
200	0.8157137927	0.3925112711
201	0.8154837225	0.3924623202
202	0.8154837225	0.3924623202
203	0.8157137927	0.3923630781
204	0.8155987576	0.3922049995
205	0.8157137927	0.3921313341
206	0.8158288278	0.3921047627
207	0.816058898	0.3919923935
208	0.8162889681	0.3918586901
209	0.816058898	0.391751424
210	0.816173933	0.3916256043
211	0.8159438629	0.3914670915
212	0.8158288278	0.3913845847
213	0.8162889681	0.3911943382
214	0.816058898	0.3910941899
215	0.816058898	0.3909925249
216	0.8164040032	0.3908634678
217	0.816058898	0.3906910945
218	0.8164040032	0.390604696
219	0.8162889681	0.3905274215
220	0.8162889681	0.3903611235
221	0.8166340734	0.3902462853
222	0.8167491085	0.390150793
223	0.8172092488	0.3899875199
224	0.8172092488	0.3897505269
225	0.8170942137	0.3895837346
226	0.8172092488	0.3895030782
227	0.8169791786	0.3894277279
228	0.8176693892	0.389266644
229	0.8178994593	0.3892196625
230	0.8181295295	0.3888712106
231	0.8185896698	0.3886477706
232	0.8185896698	0.3884620717
233	0.8184746348	0.38836904
234	0.8185896698	0.3882367672
235	0.8185896698	0.388143496
236	0.8187047049	0.3880246558
237	0.8185896698	0.3879031517
238	0.8185896698	0.3877741276
239	0.8183595997	0.3876059601
240	0.8183595997	0.3875157595
241	0.8183595997	0.3874185197
242	0.8183595997	0.3873446664
243	0.8184746348	0.3872876994
244	0.8187047049	0.3872443493
245	0.8185896698	0.3871392714
246	0.8185896698	0.3871198055
247	0.8187047049	0.3869914491
248	0.8189347751	0.3868438915
249	0.8190498102	0.3867537347
250	0.8192798804	0.3866064239
251	0.8191648453	0.3865403062
252	0.8192798804	0.3862743449
253	0.8192798804	0.3860781808
254	0.8195099505	0.3859169938
255	0.8198550558	0.3857744968
256	0.8198550558	0.3855405194
257	0.8198550558	0.3855224205
258	0.8197400207	0.3854450571
259	0.8197400207	0.3853236273
260	0.8198550558	0.3852272241
261	0.8198550558	0.3851266041
262	0.8198550558	0.3850179225
263	0.8199700909	0.3849519402
264	0.8199700909	0.384834121
265	0.8196249856	0.3847612135
266	0.8199700909	0.3846652997
267	0.820200161	0.3845576675
268	0.820200161	0.384550577
269	0.820085126	0.3844773138
270	0.820085126	0.3844640596
271	0.8199700909	0.3843514618
272	0.8193949154	0.3841599374
273	0.8196249856	0.3841055553
274	0.8197400207	0.3839682032
275	0.8197400207	0.3839367086
276	0.8198550558	0.383717826
277	0.820085126	0.3836234188
278	0.8203151961	0.383412801
279	0.8203151961	0.3832955465
280	0.8204302312	0.3832134833
281	0.8203151961	0.3830388942
282	0.8203151961	0.3829909537
283	0.8205452663	0.382863556
284	0.8205452663	0.3827835985
285	0.8206603014	0.3826947456
286	0.8207753365	0.3825507124
287	0.8208903716	0.3825029313
288	0.8206603014	0.3823822536
289	0.8206603014	0.382304659
290	0.8207753365	0.3820469902
291	0.8207753365	0.3819331155
292	0.8207753365	0.3818612192
293	0.8210054066	0.3816992715
294	0.8211204417	0.3815327302
295	0.8211204417	0.3814997053
296	0.8212354768	0.3814792835
297	0.8207753365	0.3813383743
298	0.8208903716	0.3812298301
299	0.8205452663	0.381164308
300	0.8206603014	0.3810266452
301	0.8205452663	0.3809609873
302	0.8206603014	0.3809609803
303	0.8210054066	0.380878214
304	0.8210054066	0.3807591004
305	0.8211204417	0.380630273
306	0.8211204417	0.3804955706
307	0.8213505119	0.3802712951
308	0.8212354768	0.3800769372
309	0.8215805821	0.3799658566
310	0.8215805821	0.3799579196
311	0.8215805821	0.3798835447
312	0.8215805821	0.3798386105
313	0.8216956172	0.3797420813
314	0.8218106522	0.3797412663
315	0.8219256873	0.3796418141
316	0.8219256873	0.379598238
317	0.8223858277	0.3793564441
318	0.8223858277	0.3792727269
319	0.8221557575	0.3791960402
320	0.8219256873	0.3790455753
321	0.8222707926	0.3788695686
322	0.8222707926	0.3787177398
323	0.8223858277	0.3783634941
324	0.8225008628	0.3782792159
325	0.8223858277	0.3782054826
326	0.8223858277	0.3781264864
327	0.8223858277	0.3781238069
328	0.8227309329	0.3778471566
329	0.8229610031	0.3777314828
330	0.8227309329	0.3776132026
331	0.8230760382	0.3774274735
332	0.8231910733	0.3773377036
333	0.8231910733	0.3772633254
334	0.8231910733	0.3771120295
335	0.8239963189	0.3769755242
336	0.824111354	0.37693582
337	0.8239963189	0.3767712658
338	0.824111354	0.3766287157
339	0.824111354	0.3765116538
340	0.8244564592	0.3762778996
341	0.8244564592	0.3762770626
342	0.824226389	0.3761731499
343	0.8243414241	0.3760242955
344	0.824111354	0.3757774957
345	0.8239963189	0.3757399028
346	0.8245714943	0.3755793177
347	0.8245714943	0.3755793107
348	0.8246865294	0.3755542196
349	0.8244564592	0.375320321
350	0.8246865294	0.3751701184
351	0.8245714943	0.3749920816
352	0.8244564592	0.3748313499
353	0.8245714943	0.3747282524
354	0.8244564592	0.3746636602
355	0.8249165996	0.3744590842
356	0.8248015645	0.3742967887
357	0.8249165996	0.374045335
358	0.8253767399	0.3739066134
359	0.8251466697	0.3737119692
360	0.8252617048	0.3734628015
361	0.8252617048	0.3732957148
362	0.825491775	0.3729807188
363	0.825491775	0.3729338629
364	0.8257218452	0.3728321591
365	0.8258368802	0.3727967269
366	0.8256068101	0.3727549133
367	0.8257218452	0.3726265887
368	0.8257218452	0.3725478812
369	0.8256068101	0.3725040693
370	0.8258368802	0.372272703
371	0.8261819855	0.3721602253
372	0.8262970206	0.3720283266
373	0.8262970206	0.3720185542
374	0.8261819855	0.3720146158
375	0.8261819855	0.3718692221
376	0.8262970206	0.3717425171
377	0.8262970206	0.3717351111
378	0.8264120557	0.371726645
379	0.8269872311	0.3715400824
380	0.8269872311	0.3714098156
381	0.826872196	0.3712663565
382	0.8266421258	0.3710956995
383	0.8266421258	0.3710449991
384	0.8266421258	0.3709713196
385	0.8266421258	0.3709434749
386	0.8264120557	0.3708284878
387	0.8267571609	0.370698056
388	0.8272173013	0.3705191812
389	0.8274473714	0.3702985821
390	0.8274473714	0.3702888608
391	0.8276774416	0.370169236
392	0.8277924767	0.3701528267
393	0.8277924767	0.37007326
394	0.8280225469	0.3699766877
395	0.8280225469	0.369859765
396	0.8280225469	0.369845229
397	0.8276774416	0.3696828146
398	0.8279075118	0.3695445136
399	0.8279075118	0.3693898721
400	0.8279075118	0.3691922495
401	0.828137582	0.3688102263
402	0.828252617	0.3686736659
403	0.828252617	0.368665478
404	0.828252617	0.368647017
405	0.828137582	0.3685086442
406	0.828252617	0.3684065642
407	0.828137582	0.3683011726
408	0.8279075118	0.368114175
409	0.8280225469	0.3680897127
410	0.828137582	0.3679658924
411	0.828137582	0.3678134537
412	0.8283676521	0.3676877939
413	0.8280225469	0.367564101
414	0.8280225469	0.3674464179
415	0.8280225469	0.3673675432
416	0.8279075118	0.3672295885
417	0.8277924767	0.3671303182
418	0.8277924767	0.3670496496
419	0.8275624065	0.3669679272
420	0.828137582	0.3668773981
421	0.8279075118	0.3667143835
422	0.828137582	0.3666225603
423	0.8283676521	0.3664154675
424	0.8283676521	0.3663330941
425	0.8287127574	0.366080223
426	0.8287127574	0.366012972
427	0.8289428276	0.365880397
428	0.8291728977	0.3656821366
429	0.8290578626	0.3655154108
430	0.8289428276	0.3653899518
431	0.8292879328	0.3652832808
432	0.829518003	0.3651550945
433	0.8297480732	0.3650362269
434	0.8297480732	0.3648166364
435	0.8297480732	0.3646693677
436	0.8298631082	0.3645766861
437	0.8300931784	0.364417037
438	0.8302082135	0.3642909265
439	0.8298631082	0.3641628173
440	0.8298631082	0.3640706134
441	0.8298631082	0.3640237776
442	0.8298631082	0.3640136613
443	0.8299781433	0.3639187667
444	0.8296330381	0.3638014536
445	0.829518003	0.3637891958
446	0.8297480732	0.3636779552
447	0.8300931784	0.3634904432
448	0.8304382837	0.3633362414
449	0.8305533188	0.3633110311
450	0.8311284942	0.3630542484
451	0.8310134591	0.3629653637
452	0.8310134591	0.3629479853
453	0.8311284942	0.3628368828
454	0.8311284942	0.3626912318
455	0.8310134591	0.3625805519
456	0.8311284942	0.3623291034
457	0.830898424	0.3622198653
458	0.830898424	0.3620535962
459	0.8311284942	0.3619151851
460	0.8312435293	0.3618100971
461	0.8314735994	0.3617150273
462	0.8318187047	0.3616638272
463	0.8320487749	0.3616277263
464	0.8315886345	0.361486575
465	0.8318187047	0.36137882
466	0.8315886345	0.361233812
467	0.8313585644	0.3611549186
468	0.8314735994	0.3610987795
469	0.8317036696	0.3610035107
470	0.8317036696	0.3609011072
471	0.8318187047	0.3607378967
472	0.8318187047	0.3606220899
473	0.8318187047	0.3605198444
474	0.8318187047	0.3603379239
475	0.8317036696	0.3602219881
476	0.83216381	0.3600067531
477	0.83216381	0.3598154189
478	0.8326239503	0.3595803922
479	0.8327389854	0.3594275073
480	0.8325089152	0.3593996662
481	0.8326239503	0.3593756769
482	0.8329690556	0.3593199323
483	0.8325089152	0.3592310369
484	0.8325089152	0.359222097
485	0.8325089152	0.3591146298
486	0.8326239503	0.3589838487
487	0.8327389854	0.3588743963
488	0.8329690556	0.3588000713
489	0.8330840906	0.3586982362
490	0.8333141608	0.358625791
491	0.8333141608	0.3585217194
492	0.8334291959	0.358364525
493	0.8336592661	0.3583041257
494	0.833544231	0.3582698833
495	0.8336592661	0.3581947401
496	0.8338893362	0.3580492645
497	0.833544231	0.3579422776
498	0.8334291959	0.3578531495
499	0.8334291959	0.357827505
500	0.833544231	0.3576461069
501	0.8338893362	0.357545637
502	0.833544231	0.3574471639
503	0.8336592661	0.3572136615
504	0.8338893362	0.3570128606
505	0.8341194064	0.3569982465
506	0.8346945818	0.3569008769
507	0.8348096169	0.3566220545
508	0.8348096169	0.3565008583
509	0.834924652	0.3564178679
510	0.8350396871	0.3563450538
511	0.8353847924	0.3562915757
512	0.8354998274	0.3561144872
513	0.8353847924	0.3560252241
514	0.8358449327	0.3558941252
515	0.8364201081	0.3558119279
516	0.836305073	0.3557342115
517	0.836190038	0.3556297723
518	0.8357298976	0.3555426658
519	0.8358449327	0.3553995925
520	0.8360750029	0.3552924481
521	0.8360750029	0.3552213087
522	0.8360750029	0.3552007886
523	0.836190038	0.3550769429
524	0.8364201081	0.3549665835
525	0.836305073	0.3549105767
526	0.836305073	0.3548371862
527	0.8365351432	0.3546571218
528	0.8366501783	0.3546512399
529	0.8367652134	0.3544456308
530	0.8367652134	0.3543664879
531	0.8367652134	0.3541925817
532	0.8367652134	0.3541311925
533	0.8366501783	0.3539763195
534	0.8365351432	0.3538949774
535	0.8371103186	0.3538264526
536	0.8372253537	0.3537061763
537	0.837570459	0.3535782739
538	0.8376854941	0.3534782734
539	0.8374554239	0.3533495636
540	0.8373403888	0.3533004554
541	0.8381456344	0.3531921094
542	0.8384907397	0.3530623227
543	0.8387208098	0.352960257
544	0.8386057748	0.3528853117
545	0.8387208098	0.3527740593
546	0.8391809502	0.3527221856
547	0.8391809502	0.3526231773
548	0.8391809502	0.352569725
549	0.8394110204	0.3524576146
550	0.83895088	0.3523868649
551	0.8391809502	0.3523447738
552	0.8394110204	0.3522332196
553	0.8394110204	0.3521073516
554	0.8396410905	0.3520151784
555	0.8397561256	0.3519126895
556	0.8399861958	0.3518713397
557	0.8399861958	0.3514489248
558	0.8398711607	0.3512690125
559	0.8398711607	0.3512500692
560	0.8398711607	0.3511247906
561	0.8396410905	0.3510237024
562	0.8396410905	0.3509227252
563	0.8397561256	0.3507346202
564	0.8397561256	0.3505993768
565	0.8397561256	0.3505543695
566	0.8395260554	0.3504494147
567	0.8394110204	0.3503931259
568	0.8394110204	0.350357959
569	0.8394110204	0.3503226353
570	0.8397561256	0.3501331322
571	0.8398711607	0.3499771139
572	0.8396410905	0.3499023328
573	0.840216266	0.3497862882
574	0.8401012309	0.3496568082
575	0.8401012309	0.3495461323
576	0.8401012309	0.3493413116
577	0.8401012309	0.3492691448
578	0.840216266	0.3491261178
579	0.8404463361	0.348968443
580	0.8410215116	0.3488600922
581	0.8411365466	0.3487726485
582	0.8411365466	0.3486947274
583	0.8410215116	0.3485910173
584	0.8410215116	0.3484127607
585	0.8410215116	0.3483188485
586	0.8410215116	0.3482550822
587	0.8411365466	0.3481598741
588	0.8410215116	0.3480369344
589	0.8410215116	0.3479209681
590	0.8410215116	0.3477326674
591	0.8410215116	0.3475817289
592	0.8410215116	0.3474502188
593	0.8410215116	0.3474351182
594	0.8410215116	0.3473651703
595	0.8410215116	0.347276182
596	0.8411365466	0.3471982986
597	0.8411365466	0.3471616539
598	0.8411365466	0.3470934093
599	0.8410215116	0.3469862733
600	0.8410215116	0.3469778944
601	0.8411365466	0.3469262444
602	0.8412515817	0.3466874879
603	0.8412515817	0.3466173717
604	0.8413666168	0.3465554326
605	0.8413666168	0.3464792025
606	0.8413666168	0.3463264413
607	0.8412515817	0.3461871998
608	0.8414816519	0.3460662624
609	0.8414816519	0.3459417049
610	0.8417117221	0.3458367444
611	0.8418267572	0.3457862087
612	0.841596687	0.3456659675
613	0.8419417922	0.3455431352
614	0.8419417922	0.3455325527
615	0.8421718624	0.3454472773
616	0.8419417922	0.3453883615
617	0.8419417922	0.3453023481
618	0.8417117221	0.345222093
619	0.8417117221	0.3451835103
620	0.8417117221	0.345078941
621	0.8418267572	0.3449546217
622	0.8419417922	0.3448412674
623	0.8419417922	0.3447748974
624	0.8419417922	0.3446872375
625	0.8421718624	0.3445959309
626	0.8424019326	0.3445441471
627	0.8424019326	0.3445132207
628	0.8425169677	0.3444165268
629	0.8427470378	0.3443344121
630	0.8427470378	0.3442281576
631	0.8428620729	0.3439285094
632	0.842977108	0.3438327765
633	0.8426320028	0.3437656792
634	0.8428620729	0.3436520278
635	0.8428620729	0.3435016397
636	0.842977108	0.3434216358
637	0.8426320028	0.3431845094
638	0.8424019326	0.3431321905
639	0.8424019326	0.3430442281
640	0.8424019326	0.3429938483
641	0.8424019326	0.3429127785
642	0.8424019326	0.3428645466
643	0.8422868975	0.3427872142
644	0.8421718624	0.342752367
645	0.8421718624	0.3427027028
646	0.8421718624	0.3425984807
647	0.8422868975	0.3424663004
648	0.8422868975	0.3423460703
649	0.8422868975	0.3423292309
650	0.8424019326	0.3421220905
651	0.8426320028	0.3418951219
652	0.8426320028	0.3418313744
653	0.8428620729	0.3414775091
654	0.8430921431	0.3413816265
655	0.8433222133	0.3413022841
656	0.8434372484	0.341250486
657	0.8433222133	0.3411394948
658	0.8433222133	0.3410225829
659	0.8433222133	0.3410088479
660	0.8437823536	0.3409045581
661	0.8440124238	0.3408068655
662	0.844357529	0.3407029412
663	0.8444725641	0.3405358027
664	0.844357529	0.3404349629
665	0.8445875992	0.3403296358
666	0.8445875992	0.340282835
667	0.8450477396	0.3401981943
668	0.8449327045	0.340106054
669	0.8447026343	0.3399827381
670	0.8447026343	0.3399693182
671	0.8445875992	0.3399177192
672	0.8449327045	0.3396484248
673	0.8448176694	0.3395436466
674	0.8448176694	0.3395042009
675	0.8449327045	0.3393624849
676	0.8450477396	0.3392561301
677	0.8448176694	0.339184323
678	0.8448176694	0.3391120351
679	0.8448176694	0.339001654
680	0.8450477396	0.3389156641
681	0.8452778097	0.33872921
682	0.8452778097	0.3386813127
683	0.8453928448	0.3385953762
684	0.8453928448	0.3385690867
685	0.8455078799	0.3384845261
686	0.845622915	0.33841558
687	0.8458529852	0.3383491695
688	0.8458529852	0.3380758072
689	0.8460830553	0.33794157
690	0.8461980904	0.3378478428
691	0.8461980904	0.3377796349
692	0.8464281606	0.337523851
693	0.8465431957	0.3374379291
694	0.8463131255	0.3373473191
695	0.8466582308	0.3372035168
696	0.8467732658	0.3371553149
697	0.8468883009	0.3370296029
698	0.8471183711	0.3368937726
699	0.847003336	0.3368464064
700	0.8468883009	0.336812177
701	0.8468883009	0.3367052428
702	0.847003336	0.3366194053
703	0.847003336	0.3365246381
704	0.8472334062	0.3363793865
705	0.8471183711	0.3362064805
706	0.8471183711	0.3361965649
707	0.8472334062	0.3361250354
708	0.8472334062	0.3361073163
709	0.8472334062	0.3359535094
710	0.8473484413	0.3358551565
711	0.8474634764	0.3357673464
712	0.8474634764	0.3357051821
713	0.8475785114	0.3355144159
714	0.8475785114	0.3354569158
715	0.8476935465	0.3353205181
716	0.8478085816	0.3351957422
717	0.8478085816	0.3351625284
718	0.8479236167	0.3349725577
719	0.8479236167	0.3349118411
720	0.8478085816	0.3347875087
721	0.8478085816	0.33477381
722	0.8478085816	0.334670881
723	0.8479236167	0.3345591398
724	0.848268722	0.3344831294
725	0.8481536869	0.3344059368
726	0.8481536869	0.3343804304
727	0.8480386518	0.3342186194
728	0.8484987921	0.3341286338
729	0.8486138272	0.334043849
730	0.8486138272	0.333935656
731	0.8486138272	0.3338711602
732	0.8488438974	0.3338118114
733	0.8488438974	0.3338036745
734	0.8488438974	0.333720453
735	0.8488438974	0.3336985003
736	0.8488438974	0.3335716018
737	0.8488438974	0.3335090081
738	0.8487288623	0.3333796636
739	0.8490739676	0.3332925678
740	0.8491890026	0.3331868456
741	0.8491890026	0.3330477447
742	0.8491890026	0.3330296628
743	0.8493040377	0.3329798077
744	0.8493040377	0.332975514
745	0.8493040377	0.3329448826
746	0.8493040377	0.3328898483
747	0.8494190728	0.3327938648
748	0.8494190728	0.3326699874
749	0.8494190728	0.3324647162
750	0.8495341079	0.3324335791
751	0.849649143	0.3323761053
752	0.849649143	0.3322434331
753	0.849649143	0.3322089174
754	0.8495341079	0.3321576785
755	0.8495341079	0.3321195821
756	0.8495341079	0.3320534923
757	0.8494190728	0.3320055267
758	0.8494190728	0.3318379742
759	0.849649143	0.331707495
760	0.849649143	0.3316139123
761	0.849649143	0.3315880072
762	0.849649143	0.3315524769
763	0.8498792132	0.3314128755
764	0.8498792132	0.331311921
765	0.8498792132	0.3312947269
766	0.8498792132	0.3312014323
767	0.8501092833	0.3310017784
768	0.8499942482	0.3308947082
769	0.8501092833	0.3308306298
770	0.8501092833	0.3307798538
771	0.8502243184	0.3307105796
772	0.8502243184	0.3307065815
773	0.8503393535	0.3306336264
774	0.8505694237	0.3305817604
775	0.8505694237	0.3304251569
776	0.8504543886	0.330411764
777	0.8507994938	0.3302889654
778	0.8509145289	0.330124241
779	0.8511445991	0.3300453302
780	0.8509145289	0.3300068922
781	0.851029564	0.3298764604
782	0.851029564	0.3297783645
783	0.851029564	0.3296041391
784	0.8511445991	0.329523539
785	0.8514897044	0.3294253464
786	0.8514897044	0.3294019921
787	0.8514897044	0.3293817006
788	0.8514897044	0.3293542304
789	0.8514897044	0.3291613017
790	0.8512596342	0.3290643696
791	0.8512596342	0.328914152
792	0.8512596342	0.328853413
793	0.8512596342	0.328817521
794	0.8514897044	0.3287235323
795	0.8512596342	0.3285816877
796	0.8512596342	0.328550296
797	0.8512596342	0.3284874179
798	0.8512596342	0.3284133637
799	0.8512596342	0.3282611991
800	0.8511445991	0.3282077999
801	0.8512596342	0.3281703301
802	0.8512596342	0.3280815093
803	0.8512596342	0.3280110829
804	0.8512596342	0.3279779925
805	0.8513746693	0.3279593575
806	0.8516047394	0.3278941954
807	0.8516047394	0.3278762977
808	0.8520648798	0.3277636066
809	0.8521799149	0.3276540064
810	0.8520648798	0.327515973
811	0.8519498447	0.3274492144
812	0.8518348096	0.3273414215
813	0.8518348096	0.3272850451
814	0.8520648798	0.3272404911
815	0.85229495	0.326999507
816	0.85229495	0.3269340044
817	0.85229495	0.3268226122
818	0.852409985	0.3267020963
819	0.8525250201	0.3265554125
820	0.8526400552	0.3263939664
821	0.8526400552	0.3263553357
822	0.8527550903	0.3262136648
823	0.8527550903	0.3261683395
824	0.8525250201	0.3260628483
825	0.8526400552	0.3259835628
826	0.8526400552	0.3259601264
827	0.8525250201	0.3258560153
828	0.8525250201	0.3257422372
829	0.8526400552	0.3256818594
830	0.8528701254	0.3256081752
831	0.8531001956	0.3254572432
832	0.8533302657	0.3252353035
833	0.8535603359	0.325112709
834	0.8533302657	0.3249979434
835	0.8534453008	0.324946662
836	0.8534453008	0.3249078494
837	0.8535603359	0.3248652448
838	0.8534453008	0.3248376973
839	0.8534453008	0.3247866385
840	0.8537904061	0.3245970544
841	0.8537904061	0.3245394655
842	0.8537904061	0.3244105774
843	0.853675371	0.3241957351
844	0.8537904061	0.3240737457
845	0.8537904061	0.3240461954
846	0.8537904061	0.3239969173
847	0.8539054412	0.3239635931
848	0.8537904061	0.3239100068
849	0.8540204762	0.3238752596
850	0.8541355113	0.3238610087
851	0.8541355113	0.3237052334
852	0.8541355113	0.3236710851
853	0.8542505464	0.3236067136
854	0.8543655815	0.3235180752
855	0.8544806166	0.3234488238
856	0.8544806166	0.3233518063
857	0.8544806166	0.3232801531
858	0.8545956517	0.3232026451
859	0.8545956517	0.3230462052
860	0.8547106868	0.3229951809
861	0.8548257218	0.3229794679
862	0.8548257218	0.3229250882
863	0.8549407569	0.3227582863
864	0.855055792	0.322628349
865	0.8549407569	0.3225334769
866	0.8549407569	0.3224530983
867	0.8551708271	0.3223621636
868	0.8552858622	0.3223528496
869	0.8557460025	0.3221769111
870	0.8556309674	0.3220026612
871	0.8558610376	0.3218384877
872	0.8558610376	0.3217615168
873	0.8558610376	0.3216928067
874	0.8560911078	0.3214701035
875	0.8562061429	0.3214418976
876	0.8566662832	0.3213127078
877	0.8565512481	0.3212406259
878	0.8565512481	0.3211642032
879	0.8566662832	0.3210640344
880	0.8566662832	0.3210388083
881	0.8565512481	0.3209434292
882	0.8566662832	0.3209284878
883	0.8568963534	0.3208292117
884	0.8570113885	0.3206881585
